dept_id,skud_id,name,dttm,event_type
105,1,Далекодорожный Ч.Ч.,2025-01-01 09:08:00,вход
105,2,Далекодорожный Ч.Ч.,2025-01-01 17:32:00,выход
102,2,Полуночный А.А.,2025-01-01 09:00:00,вход
101,3,Полуночный А.А.,2025-01-01 17:16:00,выход
103,2,Восточный И.И.,2025-01-01 09:21:00,вход
103,3,Восточный И.И.,2025-01-01 17:47:00,выход
102,5,Западный О.О.,2025-01-01 09:27:00,вход
105,7,Западный О.О.,2025-01-01 17:36:00,выход
101,7,Северный С.С.,2025-01-01 09:23:00,вход
103,4,Северный С.С.,2025-01-01 17:23:00,выход
104,7,Южный Ю.Ю.,2025-01-01 09:26:00,вход
101,3,Южный Ю.Ю.,2025-01-01 17:28:00,выход
104,2,Центральный Ц.Ц.,2025-01-01 09:25:00,вход
103,6,Центральный Ц.Ц.,2025-01-01 17:32:00,выход
105,6,Горный Г.Г.,2025-01-01 09:15:00,вход
101,7,Горный Г.Г.,2025-01-01 17:43:00,выход
102,6,Речной Р.Р.,2025-01-01 09:20:00,вход
102,2,Речной Р.Р.,2025-01-01 17:50:00,выход
105,3,Городской Г.Г.,2025-01-01 09:05:00,вход
103,1,Городской Г.Г.,2025-01-01 17:22:00,выход
101,5,Далекодорожный Ч.Ч.,2025-01-06 09:24:00,вход
102,3,Далекодорожный Ч.Ч.,2025-01-06 17:47:00,выход
102,3,Восточный И.И.,2025-01-06 09:08:00,вход
104,6,Восточный И.И.,2025-01-06 17:23:00,выход
101,4,Западный О.О.,2025-01-06 09:19:00,вход
103,7,Западный О.О.,2025-01-06 17:47:00,выход
103,2,Северный С.С.,2025-01-06 09:24:00,вход
104,3,Северный С.С.,2025-01-06 17:50:00,выход
105,7,Южный Ю.Ю.,2025-01-06 09:10:00,вход
103,5,Южный Ю.Ю.,2025-01-06 17:32:00,выход
104,7,Центральный Ц.Ц.,2025-01-06 09:26:00,вход
101,5,Центральный Ц.Ц.,2025-01-06 17:36:00,выход
105,6,Горный Г.Г.,2025-01-06 09:12:00,вход
101,6,Горный Г.Г.,2025-01-06 17:23:00,выход
101,4,Речной Р.Р.,2025-01-06 09:17:00,вход
105,6,Речной Р.Р.,2025-01-06 17:24:00,выход
101,4,Полевой П.П.,2025-01-06 09:11:00,вход
104,2,Полевой П.П.,2025-01-06 17:18:00,выход
103,4,Городской Г.Г.,2025-01-06 09:03:00,вход
102,4,Городской Г.Г.,2025-01-06 17:21:00,выход
103,1,Лесной Л.Л.,2025-01-06 09:30:00,вход
105,1,Лесной Л.Л.,2025-01-06 17:37:00,выход
105,5,Далекодорожный Ч.Ч.,2025-01-07 09:03:00,вход
105,6,Далекодорожный Ч.Ч.,2025-01-07 17:21:00,выход
104,5,Полуночный А.А.,2025-01-07 09:07:00,вход
104,5,Полуночный А.А.,2025-01-07 17:14:00,выход
102,5,Восточный И.И.,2025-01-07 09:02:00,вход
103,6,Восточный И.И.,2025-01-07 17:10:00,выход
103,3,Западный О.О.,2025-01-07 09:25:00,вход
105,5,Западный О.О.,2025-01-07 17:41:00,выход
104,4,Северный С.С.,2025-01-07 09:26:00,вход
103,4,Северный С.С.,2025-01-07 17:29:00,выход
101,5,Южный Ю.Ю.,2025-01-07 09:30:00,вход
105,5,Южный Ю.Ю.,2025-01-07 17:35:00,выход
104,4,Центральный Ц.Ц.,2025-01-07 09:19:00,вход
101,3,Центральный Ц.Ц.,2025-01-07 17:24:00,выход
105,6,Горный Г.Г.,2025-01-07 09:28:00,вход
101,7,Горный Г.Г.,2025-01-07 17:38:00,выход
101,1,Речной Р.Р.,2025-01-07 09:29:00,вход
101,2,Речной Р.Р.,2025-01-07 17:42:00,выход
105,4,Полевой П.П.,2025-01-07 09:18:00,вход
101,4,Полевой П.П.,2025-01-07 17:26:00,выход
105,6,Городской Г.Г.,2025-01-07 09:16:00,вход
104,5,Городской Г.Г.,2025-01-07 17:17:00,выход
104,4,Лесной Л.Л.,2025-01-07 09:00:00,вход
103,6,Лесной Л.Л.,2025-01-07 17:01:00,выход
102,6,Далекодорожный Ч.Ч.,2025-01-08 09:03:00,вход
103,4,Далекодорожный Ч.Ч.,2025-01-08 17:32:00,выход
105,7,Полуночный А.А.,2025-01-08 09:09:00,вход
101,5,Полуночный А.А.,2025-01-08 17:22:00,выход
104,4,Западный О.О.,2025-01-08 09:05:00,вход
102,6,Западный О.О.,2025-01-08 17:15:00,выход
105,5,Северный С.С.,2025-01-08 09:22:00,вход
102,7,Северный С.С.,2025-01-08 17:31:00,выход
101,3,Южный Ю.Ю.,2025-01-08 09:25:00,вход
105,1,Южный Ю.Ю.,2025-01-08 17:44:00,выход
104,7,Центральный Ц.Ц.,2025-01-08 09:26:00,вход
102,1,Центральный Ц.Ц.,2025-01-08 17:27:00,выход
102,4,Горный Г.Г.,2025-01-08 09:08:00,вход
105,6,Горный Г.Г.,2025-01-08 17:23:00,выход
102,7,Речной Р.Р.,2025-01-08 09:10:00,вход
101,7,Речной Р.Р.,2025-01-08 17:14:00,выход
104,3,Полевой П.П.,2025-01-08 09:11:00,вход
104,7,Полевой П.П.,2025-01-08 17:14:00,выход
104,2,Городской Г.Г.,2025-01-08 09:22:00,вход
101,1,Городской Г.Г.,2025-01-08 17:24:00,выход
105,1,Лесной Л.Л.,2025-01-08 09:09:00,вход
102,7,Лесной Л.Л.,2025-01-08 17:18:00,выход
101,1,Далекодорожный Ч.Ч.,2025-01-09 09:26:00,вход
104,6,Далекодорожный Ч.Ч.,2025-01-09 17:26:00,выход
105,3,Восточный И.И.,2025-01-09 09:07:00,вход
101,4,Восточный И.И.,2025-01-09 17:37:00,выход
102,3,Западный О.О.,2025-01-09 09:18:00,вход
102,6,Западный О.О.,2025-01-09 17:42:00,выход
103,6,Северный С.С.,2025-01-09 09:24:00,вход
102,7,Северный С.С.,2025-01-09 17:48:00,выход
102,7,Центральный Ц.Ц.,2025-01-09 09:02:00,вход
105,2,Центральный Ц.Ц.,2025-01-09 17:04:00,выход
105,6,Горный Г.Г.,2025-01-09 09:07:00,вход
104,4,Горный Г.Г.,2025-01-09 17:09:00,выход
101,4,Речной Р.Р.,2025-01-09 09:12:00,вход
102,2,Речной Р.Р.,2025-01-09 17:42:00,выход
101,6,Полевой П.П.,2025-01-09 09:30:00,вход
104,5,Полевой П.П.,2025-01-09 17:45:00,выход
105,2,Городской Г.Г.,2025-01-09 09:21:00,вход
101,3,Городской Г.Г.,2025-01-09 17:42:00,выход
103,2,Лесной Л.Л.,2025-01-09 09:28:00,вход
102,5,Лесной Л.Л.,2025-01-09 17:29:00,выход
104,6,Далекодорожный Ч.Ч.,2025-01-10 09:21:00,вход
101,2,Далекодорожный Ч.Ч.,2025-01-10 17:49:00,выход
102,1,Полуночный А.А.,2025-01-10 09:13:00,вход
104,4,Полуночный А.А.,2025-01-10 17:15:00,выход
103,5,Восточный И.И.,2025-01-10 09:30:00,вход
103,3,Восточный И.И.,2025-01-10 17:57:00,выход
102,4,Западный О.О.,2025-01-10 09:13:00,вход
104,1,Западный О.О.,2025-01-10 17:28:00,выход
103,6,Северный С.С.,2025-01-10 09:10:00,вход
105,4,Северный С.С.,2025-01-10 17:13:00,выход
103,5,Южный Ю.Ю.,2025-01-10 09:26:00,вход
101,3,Южный Ю.Ю.,2025-01-10 17:37:00,выход
103,4,Центральный Ц.Ц.,2025-01-10 09:29:00,вход
104,5,Центральный Ц.Ц.,2025-01-10 17:52:00,выход
101,7,Горный Г.Г.,2025-01-10 09:13:00,вход
103,5,Горный Г.Г.,2025-01-10 17:32:00,выход
104,1,Речной Р.Р.,2025-01-10 09:21:00,вход
104,4,Речной Р.Р.,2025-01-10 17:48:00,выход
101,2,Полевой П.П.,2025-01-10 09:12:00,вход
101,3,Полевой П.П.,2025-01-10 17:29:00,выход
101,5,Городской Г.Г.,2025-01-10 09:06:00,вход
104,2,Городской Г.Г.,2025-01-10 17:16:00,выход
102,6,Лесной Л.Л.,2025-01-10 09:02:00,вход
103,2,Лесной Л.Л.,2025-01-10 17:16:00,выход
105,6,Далекодорожный Ч.Ч.,2025-01-13 09:23:00,вход
105,5,Далекодорожный Ч.Ч.,2025-01-13 17:41:00,выход
102,6,Восточный И.И.,2025-01-13 09:25:00,вход
104,4,Восточный И.И.,2025-01-13 17:54:00,выход
104,3,Западный О.О.,2025-01-13 09:00:00,вход
